id,title,link,image,tag,preview,author,timestamp
219,Dừng phân bổ vốn từ chương trình phục hồi kinh tế sau 31/3,https://zingnews.vn/dung-phan-bo-von-tu-chuong-trinh-phuc-hoi-kinh-te-sau-313-post1401294.html,https://znews-photo.zingcdn.me/w360/Uploaded/ovhpaob/2023_02_13/dung_1.jpg,XÃ HỘI,"Đồng ý với đề xuất phân bổ tiếp hàng chục nghìn tỷ từ chương trình phục hồi, phát triển kinh tế - xã hội đợt 2, song Ủy ban TVQH nêu rõ thời hạn sau 31/3 sẽ dừng phân bổ vốn.",Hoài Thu,13/2/2023 13:55 (GMT+7)
220,Thực phẩm quý trong mâm cơm và chuyện một thời gian khó,https://zingnews.vn/thuc-pham-quy-trong-mam-com-va-chuyen-mot-thoi-gian-kho-post1401317.html,https://znews-photo.zingcdn.me/w360/Uploaded/dqmblcvo/2023_02_13/IMG_0647.jpg,XUẤT BẢN,"Ngày xưa quả trứng vẫn vốn là một thức thực phẩm quý trong mâm cơm các gia đình cả nông thôn lẫn thành thị. Nhưng ở nông thôn, trứng trước hết không phải là để ăn.",Vũ Thị Tuyết Nhung / Tri thức Trẻ Books,
221,Vì sao nhiều chính trị gia ‘cất nhầm’ tài liệu mật?,https://zingnews.vn/vi-sao-nhieu-chinh-tri-gia-cat-nham-tai-lieu-mat-post1396441.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnjn/2023_01_25/z4061254683996_613daecd5bfcf31f80c819df9ec5da6f.jpg,,"Ngoài các mục đích trục lợi cá nhân, các chính trị gia có thể vi phạm quy định lưu trữ tài liệu mật do bất cẩn và không được đào tạo đúng cách.",Hải Linh,13/2/2023 12:12 (GMT+7)
222,Những hàng công hay nhất top 5 giải hàng đầu châu Âu,https://zingnews.vn/nhung-hang-cong-hay-nhat-top-5-giai-hang-dau-chau-au-post1401309.html,https://znews-photo.zingcdn.me/w360/Uploaded/wobjcak/2023_02_13/d12_1.JPG,THỂ THAO,"Bayern Munich, Man City hay PSG là những đội bóng sở hữu hàng công hay nhất trong top 5 giải vô địch quốc gia hàng đầu châu Âu mùa 2022/23.",Duy Luân,13/2/2023 12:00 (GMT+7)
223,Rihanna lộ bụng bầu trên sân khấu Super Bowl,https://zingnews.vn/rihanna-lo-bung-bau-tren-san-khau-super-bowl-post1401264.html,https://znews-photo.zingcdn.me/w360/Uploaded/neg_yslewlx/2023_02_13/Rihanna_Super_Bowl_021223_5_1da5_1.jpg,GIẢI TRÍ,"Thông qua hình ảnh lộ bụng lớn trên sân khấu Super Bowl, Rihanna được quản lý xác nhận đang mang thai lần thứ hai.",Quốc Minh,13/2/2023 10:41 (GMT+7)
224,"Bắt giữ nghi phạm giết người, hiếp dâm",https://zingnews.vn/bat-giu-nghi-pham-giet-nguoi-hiep-dam-post1401272.html,https://znews-photo.zingcdn.me/w360/Uploaded/xpcwvovb/2023_02_13/z4104081964992_6ef72a2bbc200de7d_1676251272808.jpg,PHÁP LUẬT,"Sau gần 7 giờ đồng hồ tích cực điều tra, Công an tỉnh Đồng Tháp đã bắt giữ Lâm Văn Mai (SN 1981, ngụ tỉnh Đồng Tháp) đang lẩn trốn tại tỉnh Tiền Giang.",Anonymous,13/2/2023 10:20 (GMT+7)
225,Pogba bị gọi là 'vấn đề' của Juventus,https://zingnews.vn/pogba-bi-goi-la-van-de-cua-juventus-post1401249.html,https://znews-photo.zingcdn.me/w360/Uploaded/zatmty/2023_02_13/6POSFOCQURP2HIH7GJ4T4GNWCU.jpg,THỂ THAO,Huyền thoại Marco Tardelli đã cảnh báo “Bà đầm già” về trường hợp của Paul Pogba.,Nguyễn Sơn,13/2/2023 09:22 (GMT+7)
226,"Xe bán tải rơi xuống sông Ka Long, 2 người tử vong",https://zingnews.vn/xe-ban-tai-roi-xuong-song-ka-long-2-nguoi-tu-vong-post1401238.html,https://znews-photo.zingcdn.me/w360/Uploaded/xbvjuht/2023_02_13/543.jpg,XÃ HỘI,"Xe bán tải đi đến đầu cầu thì bị mất lái, đâm qua lan can và rơi xuống sông Ka Long làm 2 người tử vong.",Quốc Nam,13/2/2023 08:29 (GMT+7)
227,Sầu riêng miền Tây 'bán xô' tại vườn giá 100.000 đồng/kg,https://zingnews.vn/sau-rieng-mien-tay-ban-xo-tai-vuon-gia-100000-dongkg-post1401175.html,https://znews-photo.zingcdn.me/w360/Uploaded/rohunuk/2023_02_12/sau_rieng.jpg,KINH DOANH,Tỉnh Sóc Trăng có hơn 700 ha sầu riêng cho trái đạt chuẩn xuất khẩu nên được 2 doanh nghiệp ký hợp đồng mua thông qua 3 hợp tác xã.,Việt Tường,13/2/2023 08:21 (GMT+7)
228,Trường Amsterdam Hà Nội vẫn tuyển hệ song bằng lớp 10 năm học tới,https://zingnews.vn/truong-amsterdam-ha-noi-van-tuyen-he-song-bang-lop-10-nam-hoc-toi-post1401231.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnrz/2023_02_13/truong_am_20_8_16514155.jpeg,GIÁO DỤC,Đại diện trường THPT chuyên Hà Nội - Amsterdam cho biết năm học 2023-2024 trường vẫn tuyển sinh hệ song bằng tú tài.,Anonymous,13/2/2023 07:47 (GMT+7)
229,Baifern Pimchanok công khai hẹn hò,https://zingnews.vn/baifern-pimchanok-cong-khai-hen-ho-post1401211.html,https://znews-photo.zingcdn.me/w360/Uploaded/unhuuak/2023_02_13/305695455_192694329824489_1733827436479110650_n_1.jpg,GIẢI TRÍ,Hình ảnh Baifern Pimchanok đón Valentine sớm cùng Nine Naphat khiến khán giả thích thú. Đây cũng là lần đầu nữ diễn viên Thái Lan xác nhận chuyện hẹn hò.,Dạ Ngân,13/2/2023 07:34 (GMT+7)
230,Bộ đôi tiền đạo Napoli tiếp tục khuấy đảo Serie A,https://zingnews.vn/bo-doi-tien-dao-napoli-tiep-tuc-khuay-dao-serie-a-post1401228.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivpawv/2023_02_09/2023_02_12T211955Z_650873795_UP1EJ2C1N95S1_RTRMADP_3_SOCCER_ITALY_NAP_CRE_REPORT.JPG,THỂ THAO,Đội bóng của thành phố Naples tạo ra khoảng cách 16 điểm với đội xếp thứ hai Inter Milan sau chiến thắng 3-0 trước Cremonese ở vòng 22 Serie A rạng sáng 13/2 (giờ Hà Nội).,Hồng An,13/2/2023 07:31 (GMT+7)
231,Cuộc đua của 'nam thanh nữ tú' trên màn ảnh Hàn,https://zingnews.vn/cuoc-dua-cua-nam-thanh-nu-tu-tren-man-anh-han-post1400184.html,https://znews-photo.zingcdn.me/w360/Uploaded/ofh_btgazsox/2023_02_09/island_season_1_review_tving_amazon_prime_video.jpg,GIẢI TRÍ,"Nếu tháng 1 chứng kiến cuộc cạnh tranh gay gắt của dàn sao hạng A thì trong tháng 2, màn ảnh nhỏ Hàn Quốc hứa hẹn sự bùng nổ diễn xuất của những gương mặt trẻ đầy tiềm năng.",Linh Phương,13/2/2023 07:06 (GMT+7)
232,Nạn nhân động đất ở Thổ Nhĩ Kỳ chuyển từ đau buồn sang tức giận,https://zingnews.vn/nan-nhan-dong-dat-o-tho-nhi-ky-chuyen-tu-dau-buon-sang-tuc-gian-post1401198.html,https://znews-photo.zingcdn.me/w360/Uploaded/unvjsai/2023_02_12/1000_6_.jpg,THẾ GIỚI,"Một tuần sau trận động đất lịch sử giết chết hơn 28.000 người ở Syria và Thổ Nhĩ Kỳ, tâm trạng đau buồn đang dần nhường chỗ cho sự tức giận.",Lê Ngọc,13/2/2023 06:00 (GMT+7)
233,Juventus thắng trận thứ 3 liên tiếp,https://zingnews.vn/juventus-thang-tran-thu-3-lien-tiep-post1401213.html,https://znews-photo.zingcdn.me/w360/Uploaded/mfnuy/2023_02_13/r0cwxdncpg2cqgwqhlou.jpg,THỂ THAO,"Rạng sáng 13/2 (giờ Hà Nội), Juventus đánh bại Fiorentina 1-0 ở vòng 22 Serie A nhờ pha lập công duy nhất của Adrien Rabiot.",Hiểu Phong,13/2/2023 05:03 (GMT+7)
234,"Miền Bắc chuyển rét trong ngày Valentine, Hà Nội 14 độ C",https://zingnews.vn/mien-bac-chuyen-ret-trong-ngay-valentine-ha-noi-14-do-c-post1400956.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_qjlcv/2021_12_06/ret_Ngoc_Hien_zing.jpg,XÃ HỘI,"Thời tiết miền Bắc chuyển rét từ ngày 14/2 với mức nhiệt thấp nhất ở đồng bằng là 14 độ C, vùng núi có nơi dưới 8 độ C. Nồm ẩm chấm dứt do không khí khô tràn về.",Mỹ Hà,13/2/2023 00:00 (GMT+7)
235,Bối cảnh hỗn loạn của SM,https://zingnews.vn/boi-canh-hon-loan-cua-sm-post1400947.html,https://znews-photo.zingcdn.me/w360/Uploaded/ofh_btgazsox/2023_02_11/joy_red_velvet_43.jpeg,GIẢI TRÍ,"Những tranh chấp trong nội bộ SM đã khiến chiến lược ""SM 3.0"" ngưng trệ, kéo theo đó là mối lo lắng về định hướng hoạt động của các nghệ sĩ trong tương lai.",Linh Phương,12/2/2023 21:09 (GMT+7)
236,Người bị trầm cảm có nguy cơ cao mắc bệnh tim mạch,https://zingnews.vn/nguoi-bi-tram-cam-co-nguy-co-cao-mac-benh-tim-mach-post1400231.html,https://znews-photo.zingcdn.me/w360/Uploaded/moguvt/2023_02_09/pexels_photo_6382634_1.jpg,SỨC KHỎE,"Nghiên cứu mới chỉ ra người thường xuyên bị trầm cảm có thể duy trì lối sống không lành mạnh, từ đó làm suy yếu sức khỏe tim mạch và tăng nguy cơ mắc bệnh này.",,
237,Bạn gặp đúng người nhưng vẫn không hạnh phúc,https://zingnews.vn/ban-gap-dung-nguoi-nhung-van-khong-hanh-phuc-post1400694.html,https://znews-photo.zingcdn.me/w360/Uploaded/ovunhuo/2023_02_10/pexels_jini_phm_11681160.jpg,LIFESTYLE,"Nhiều người vẫn tin rằng mối quan hệ lãng mạn sẽ giúp họ tận hưởng hạnh phúc. Song, họ chỉ càng mệt mỏi hơn khi cố tìm kiếm tình yêu thay vì tập trung vào chính mình.",,
238,Căn hộ dịch vụ cao cấp giảm giá thuê,https://zingnews.vn/can-ho-dich-vu-cao-cap-giam-gia-thue-post1398562.html,https://znews-photo.zingcdn.me/w360/Uploaded/spluwao/2023_02_03/E074032ED62A4D22A898_8329108.jpg,KINH DOANH,"Trong khi giá thuê các căn hộ dịch vụ hạng B vẫn đang ghi nhận sự tăng trưởng, phân khúc hạng A ở cả TP.HCM lẫn Hà Nội lại chứng kiến giá thuê giảm mạnh.",Liên Phạm,12/2/2023 18:00 (GMT+7)
239,NSX Will Vũ gia nhập câu lạc bộ 'trăm tỷ' với 'Chị chị em em 2',https://zingnews.vn/nsx-will-vu-gia-nhap-cau-lac-bo-tram-ty-voi-chi-chi-em-em-2-post1400678.html,https://znews-photo.zingcdn.me/w360/Uploaded/wyhktpu/2023_02_10/Image_11_.jpeg,GIẢI TRÍ,"Bộ phim Tết “Chị chị em em 2” chính thức vượt doanh thu 101 tỷ đồng sau 16 ngày công chiếu, trở thành tác phẩm đầu tiên đạt cột mốc trăm tỷ của nhà sản xuất Will Vũ.",Hạnh Trà,12/2/2023 13:00 (GMT+7)
240,Ông lớn ngành nước Bình Dương thâu tóm cùng lúc 5 công ty,https://zingnews.vn/ong-lon-nganh-nuoc-binh-duong-thau-tom-cung-luc-5-cong-ty-post1401047.html,https://znews-photo.zingcdn.me/w360/Uploaded/mzdqa/2023_02_12/biwase_bwe_1.jpg,KINH DOANH,Biwase sẽ mua khoảng 50-100% cổ phần một loạt công ty ngành nước và môi trường để mở rộng hệ sinh thái của doanh nghiệp này.,Huy Lê,12/2/2023 12:15 (GMT+7)
241,Con trai Ronaldinho ký hợp đồng với đội bóng nào?,https://zingnews.vn/con-trai-ronaldinho-ky-hop-dong-voi-doi-bong-nao-post1400931.html,https://znews-photo.zingcdn.me/w360/Uploaded/neg_esfjaex/2023_02_11/quiz_3_.jpg,,Ronaldinho xác nhận con trai Joao Mendes đã vượt qua giai đoạn thử việc và sẽ ký kết hợp đồng thi đấu cho một câu lạc bộ.,Thái An,12/2/2023 10:00 (GMT+7)
242,Tốn 350 triệu đồng ‘lót tay’ để mua nhà ở xã hội?,https://zingnews.vn/ton-350-trieu-dong-lot-tay-de-mua-nha-o-xa-hoi-post1400673.html,https://znews-photo.zingcdn.me/w360/Uploaded/zyxx/2023_02_10/noxh_1.jpg,KINH DOANH,"Nhà ở xã hội vốn đã loạn giá, nay còn phải chịu thêm cả khoản phí “lót tay”. Giấc mộng an cư của người thu nhập thấp vì thế mà ngày càng trở nên xa vời.",Dương Kim,12/2/2023 09:00 (GMT+7)
243,Dybala tỏa sáng trong màu áo Roma,https://zingnews.vn/dybala-toa-sang-trong-mau-ao-roma-post1401012.html,https://znews-photo.zingcdn.me/w360/Uploaded/natmzz/2023_02_12/xv.JPG,THỂ THAO,"Rạng sáng 12/2 (giờ Hà Nội), Dybala ghi bàn trong trận hòa 1-1 của Roma trước Lecce ở vòng 22 Serie A.",Tuấn Nguyên,12/2/2023 04:35 (GMT+7)
244,Vóc dáng gợi cảm của Lưu Gia Linh ở tuổi 58,https://zingnews.vn/voc-dang-goi-cam-cua-luu-gia-linh-o-tuoi-58-post1400855.html,https://znews-photo.zingcdn.me/w360/Uploaded/ycgvppwi/2023_02_11/luugialinh5.jpg,GIẢI TRÍ,"Nữ diễn viên kỳ cựu của showbiz Hong Kong vừa khiến người hâm mộ xuýt xoa khi đăng tải ảnh mặc áo tắm, khoe khéo hình thể săn chắc, không chút mỡ thừa.",Di Hy,11/2/2023 20:56 (GMT+7)
245,HLV Juve: Không biết khi nào Pogba trở lại,https://zingnews.vn/hlv-juve-khong-biet-khi-nao-pogba-tro-lai-post1400976.html,https://znews-photo.zingcdn.me/w360/Uploaded/mfnuy/2023_02_11/sfw1675656681.jpg,THỂ THAO,"Huấn luyện viên Massimiliano Allegri cho biết Paul Pogba dính chấn thương nặng, chưa thể trở lại thi đấu.",Hiểu Phong,11/2/2023 20:48 (GMT+7)
246,Định kiến về vòng ba quá cỡ của phụ nữ,https://zingnews.vn/dinh-kien-ve-vong-ba-qua-co-cua-phu-nu-post1400942.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_uswreo/2023_02_11/httpcdn.cnn.comcnnnextdamassets2_17__1.jpg,ĐỜI SỐNG,"Thay vì bị gắn với những thứ như sự gợi cảm, nữ tính hay ham muốn tình dục, nhà báo Heather Radke cho rằng vòng ba của phụ nữ chỉ nên là một bộ phận bình thường trên cơ thể.",Lê Vy,11/2/2023 19:41 (GMT+7)
247,"10 ôtô bán chạy nhất tháng 1 - Ford và Hyundai áp đảo, Vios vắng mặt",https://zingnews.vn/10-oto-ban-chay-nhat-thang-1-ford-va-hyundai-ap-dao-vios-vang-mat-post1400926.html,https://znews-photo.zingcdn.me/w360/Uploaded/yqdlmdxwp/2023_02_11/Ford_Everest_2022_zing_1_2.jpg,XE,"Bảng xếp hạng ôtô bán chạy nhất thị trường Việt có sự xáo trộn đáng kể khi ""vua doanh số"" Toyota Vios vắng mặt, còn Hyundai Grand i10 hay Ford Everest có lần hiếm hoi trở lại.",Phúc Hậu,11/2/2023 17:25 (GMT+7)
248,Căn bệnh khiến Thư Kỳ phải dừng diễn xuất,https://zingnews.vn/can-benh-khien-thu-ky-phai-dung-dien-xuat-post1400874.html,https://znews-photo.zingcdn.me/w360/Uploaded/ycgvppwi/2023_02_11/thuky_1.jpg,GIẢI TRÍ,Thư Kỳ chia sẻ cô chống chọi với tình trạng dị ứng nặng trong những năm qua. Nữ diễn viên luôn phải mang theo thuốc và đồ bảo vệ da khi ra ngoài.,Di Hy,11/2/2023 14:50 (GMT+7)
249,Tiểu thuyết lãng mạn đang phát triển mạnh,https://zingnews.vn/tieu-thuyet-lang-man-dang-phat-trien-manh-post1400758.html,https://znews-photo.zingcdn.me/w360/Uploaded/qoswae/2023_02_10/girl_smiling_with_box_chocolates.jpg,XUẤT BẢN,Tiểu thuyết lãng mạn đã trở thành một thế lực trong ngành suốt nhiều thập kỷ và sẽ còn nổi lên mạnh mẽ hơn nữa trong thời gian tới.,Minh Hoa,11/2/2023 13:59 (GMT+7)
250,Nỗi khổ của giới siêu giàu,https://zingnews.vn/noi-kho-cua-gioi-sieu-giau-post1400871.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_drkydd/2023_02_11/YR4KRWSGPUI63DB3EE52ZFUXXE_size_normalized_1.jpg,ĐỜI SỐNG,"Những người có khối tài sản kếch xù và nhiều đặc quyền thường được mô tả thiếu tích cực trên màn ảnh. Khán giả chỉ trích, nhưng đồng thời cũng ngưỡng mộ tầng lớp này.",Thiên Nhi,11/2/2023 12:33 (GMT+7)
251,Nam thanh niên nổ súng giải quyết mâu thuẫn trúng cháu bé,https://zingnews.vn/nam-thanh-nien-no-sung-giai-quyet-mau-thuan-trung-chau-be-post1400843.html,https://znews-photo.zingcdn.me/w360/Uploaded/bzivolby/2023_02_11/anh5_1.jpg,PHÁP LUẬT,"TAND tỉnh Thanh Hóa vừa xét xử trực tuyến đối với bị cáo Cao Sỹ Khoa (SN 1993) ở phường Trung Sơn, TP Sầm Sơn về tội “Giết người” và “Tàng trữ, sử dụng trái phép vũ khí quân dụng”.",Anonymous,11/2/2023 11:13 (GMT+7)
252,Nam diễn viên Hàn bị tố ngoại tình với nhiều phụ nữ để mua đồ hiệu,https://zingnews.vn/nam-dien-vien-han-bi-to-ngoai-tinh-voi-nhieu-phu-nu-de-mua-do-hieu-post1400750.html,https://znews-photo.zingcdn.me/w360/Uploaded/qfssu/2023_02_10/30000597795_1280_1.jpg,GIẢI TRÍ,"Choi Jung Won bị tố dùng tiền của phụ nữ mình cặp kè để mua sắm đồ hiệu, và có lần anh mua quần áo hết gần 8.000 USD. Anh từng hẹn hò người trên 50 tuổi.",Anonymous,11/2/2023 11:01 (GMT+7)
253,Công bố huy hiệu đăng quang của Vua Charles III,https://zingnews.vn/cong-bo-huy-hieu-dang-quang-cua-vua-charles-iii-post1400794.html,https://znews-photo.zingcdn.me/w360/Uploaded/tmuizn/2023_02_08/2023_02_10T223022Z_1857298407_RC2E8Z9LUQ84_RTRMADP_3_BRITAIN_ROYALS.JPG,THẾ GIỚI,"Thiết kế huy hiệu chính thức được công bố hôm 10/2, và sẽ được sử dụng cho các lễ kỷ niệm đi kèm với lễ đăng quang của Vua Charles III, dự kiến diễn ra vào tháng 5.",Hồng Ngọc,11/2/2023 10:12 (GMT+7)
254,Ăn cà rốt có giúp trẻ sáng mắt?,https://zingnews.vn/an-ca-rot-co-giup-tre-sang-mat-post1400243.html,https://znews-photo.zingcdn.me/w360/Uploaded/moguvt/2023_02_09/pexels_photo_1306559_1.jpeg,SỨC KHỎE,"Để giúp sáng mắt, một số người cho trẻ ăn nhiều cà rốt hay bí đỏ vì nghĩ rằng chúng rất giàu vitamin A. Nhưng các loại thực phẩm như trên thật sự không chứa vitamin A.",Độc giả Minh Thư,11/2/2023 08:55 (GMT+7)
255,Trường THPT chuyên Hà Nội - Amsterdam không tuyển sinh hệ song bằng,https://zingnews.vn/truong-thpt-chuyen-ha-noi-amsterdam-khong-tuyen-sinh-he-song-bang-post1400784.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnrz/2023_02_11/tuyen_sinh_he_song_bang_1471_1.jpg,GIÁO DỤC,Việc trường THPT chuyên Hà Nội - Amsterdam không tuyển sinh lớp 10 hệ song bằng năm 2023 khiến nhiều phụ huynh có con đang học hệ này cấp THCS phiền lòng vì con ít đầu vào cấp 3.,Anonymous,11/2/2023 08:37 (GMT+7)
256,"Nước hoa mùi bóng tennis, đồ chơi và xăng được săn đón",https://zingnews.vn/nuoc-hoa-mui-bong-tennis-do-choi-va-xang-duoc-san-don-post1400415.html,https://znews-photo.zingcdn.me/w360/Uploaded/drsoxdbkxq/2023_02_09/o.xcBR42crwee.jpg,,"Những hương thơm độc đáo có phần phá cách như xăng, đồ chơi bể bơi hay cỏ khô đang thu hút đông đảo sự chú ý của công chúng lẫn giới mộ điệu.",,
257,Giroud giúp AC Milan vượt qua khủng hoảng,https://zingnews.vn/giroud-giup-ac-milan-vuot-qua-khung-hoang-post1400774.html,https://znews-photo.zingcdn.me/w360/Uploaded/bpivpawv/2023_02_11/giroud.jpg,THỂ THAO,Nhà đương kim vô địch Serie A kết thúc chuỗi trận tệ hại bằng chiến thắng 1-0 trước Torino ở vòng 22 Serie A rạng sáng 11/2 (giờ Hà Nội).,Hồng An,11/2/2023 07:18 (GMT+7)
258,Điều gì xảy ra với cơ thể khi bạn 'crash diet',https://zingnews.vn/dieu-gi-xay-ra-voi-co-the-khi-ban-crash-diet-post1400718.html,https://znews-photo.zingcdn.me/w360/Uploaded/neg_esfjaex/2023_02_10/Thumb_3.jpg,,"Chế độ ăn kiêng khẩn cấp có thể giúp bạn giảm cân trong thời gian ngắn, nhưng cách này chỉ có tác dụng nhất thời.",Thái An,11/2/2023 07:00 (GMT+7)
259,Nồm ẩm tạm chấm dứt,https://zingnews.vn/nom-am-tam-cham-dut-post1400656.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_qjlcv/2021_12_06/ha_noi_se_lanh_DH_thumb_zing.jpg,XÃ HỘI,"Thời tiết miền Bắc kết thúc nồm ẩm kéo dài, chuyển sang khô ráo và oi nóng trong ngày 11-13/2. Sau đó, khu vực đón đợt không khí lạnh mới gây mưa rét trở lại.",Mỹ Hà,11/2/2023 05:58 (GMT+7)
260,Nam thanh niên lừa đảo chiếm đoạt 3 ôtô,https://zingnews.vn/nam-thanh-nien-lua-dao-chiem-doat-3-oto-post1400689.html,https://znews-photo.zingcdn.me/w360/Uploaded/pwivovlb/2023_02_08/anh4_1.jpg,PHÁP LUẬT,"Cơ quan CSĐT Công an huyện Sơn Dương (tỉnh Tuyên Quang) vừa ra Quyết định khởi tố vụ án, khởi tố bị can đối với Nguyễn Văn Độ (SN 1999) về tội ""Lừa đảo chiếm đoạt tài sản"".",Anonymous,10/2/2023 21:04 (GMT+7)
261,Nhà hàng Croatia phục vụ 70 món ăn do robot nấu 'từ A tới Z',https://zingnews.vn/nha-hang-croatia-phuc-vu-70-mon-an-do-robot-nau-tu-a-toi-z-post1400698.html,https://znews-photo.zingcdn.me/w360/Uploaded/lepz/2023_02_10/2023_02_10T104300Z_718286688_RC2S7Z93RXXG_RTRMADP_3_TECH_ROBOT_CROATIA_COOKING_1_.JPG,THẾ GIỚI,"Tại một nhà hàng ở thủ đô Zagreb, Croatia, thực khách có thể gọi khoảng 70 món ăn - từ mì Ý, cơm tới thịt cừu. Tất cả món ăn này được nấu hoàn toàn bằng robot.",Việt Hà,10/2/2023 20:12 (GMT+7)
262,Người phụ nữ mang khối bướu cổ khổng lồ suốt 30 năm,https://zingnews.vn/nguoi-phu-nu-mang-khoi-buou-co-khong-lo-suot-30-nam-post1400679.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnrz/2023_02_10/hinh_buou_giap_4_1.jpg,SỨC KHỎE,Các bác sĩ Bệnh viện Nhân dân Gia Định (TP.HCM) cho biết đây là khối u tuyến giáp có kích thước lớn nhất từ trước đến nay mà đơn vị này tiếp nhận.,Bích Huệ,10/2/2023 19:17 (GMT+7)
263,Những chú chó và chủ phải đi lối riêng ở chung cư,https://zingnews.vn/nhung-chu-cho-va-chu-phai-di-loi-rieng-o-chung-cu-post1400661.html,https://znews-photo.zingcdn.me/w360/Uploaded/lce_jwqqc/2023_02_10/cho_tha_rong_1.jpg,ĐỜI SỐNG,"Một số tòa chung cư, khu dân cư tại New York (Mỹ) có các quy định riêng về việc đi lại của cư dân nuôi thú cưng nhằm đảm bảo không ảnh hưởng đến người khác.",Mai An,10/2/2023 19:00 (GMT+7)
264,Mục tiêu chuyển nhượng số 1 của MU có gì đặc biệt,https://zingnews.vn/muc-tieu-chuyen-nhuong-so-1-cua-mu-co-gi-dac-biet-post1400583.html,https://znews-photo.zingcdn.me/w360/Uploaded/qxjrcqjwq/2023_02_10/maxresdefault_1.jpeg,THỂ THAO,"Giữa Harry Kane, Dusan Vlahovic và Victor Osimhen, HLV Erik ten Hag đang ưu tiên chiêu mộ tiền đạo của Napoli trong kỳ chuyển nhượng hè năm nay.",Thanh Phong,10/2/2023 17:07 (GMT+7)
265,Yoo Ah In dương tính với cần sa,https://zingnews.vn/yoo-ah-in-duong-tinh-voi-can-sa-post1400608.html,https://znews-photo.zingcdn.me/w360/Uploaded/ycgvppwi/2023_02_10/yooahin.jpg,GIẢI TRÍ,Kết quả xét nghiệm nước tiểu cho thấy Yoo Ah In dương tính với chất kích thích. Cảnh sát Hàn Quốc tiếp tục điều tra vụ việc.,Di Hy,10/2/2023 16:00 (GMT+7)
266,Chuyên gia: Hầu hết kiến nghị của doanh nghiệp địa ốc có thể thực hiện,https://zingnews.vn/chuyen-gia-hau-het-kien-nghi-cua-doanh-nghiep-dia-oc-co-the-thuc-hien-post1400551.html,https://znews-photo.zingcdn.me/w360/Uploaded/rgtgtn/2022_12_24/ifc_z_13_1.jpg,KINH DOANH,"Chuyên gia cho rằng ngành ngân hàng sẽ có biện pháp cụ thể để hỗ trợ doanh nghiệp bất động sản trong thời gian tới, tuy nhiên mấu chốt lớn nhất vẫn nằm ở pháp lý các dự án.",Lan Anh,10/2/2023 14:45 (GMT+7)
267,27 tuổi đi xin việc đã bị chê già,https://zingnews.vn/27-tuoi-di-xin-viec-da-bi-che-gia-post1400554.html,https://znews-photo.zingcdn.me/w360/Uploaded/mdf_drkydd/2023_02_10/e207d0c7_0041_4d3d_b12a_bed7306fc0f8_cefc41f6.jpg,ĐỜI SỐNG,"Khi nhiều công ty ở Trung Quốc đang vật lộn để tồn tại hậu đại dịch, những ứng viên 27 tuổi cũng gặp rủi ro khi tuyển dụng, còn người trên 30 tuổi gần như hết cơ hội.",Thiên Nhi,10/2/2023 13:54 (GMT+7)
268,Nhận diện túi xách 'chuẩn IT',https://zingnews.vn/nhan-dien-tui-xach-chuan-it-post1400464.html,https://znews-photo.zingcdn.me/w360/Uploaded/rotnba/2023_02_10/Prada_Cleo_1.jpeg,,"Xuất hiện sau khái niệm ""IT girl"", túi xách ""chuẩn IT"" là những món phụ kiện được truyền thông, người nổi tiếng lăng xê, thu về doanh số khủng cho các thương hiệu thời trang.",,
269,Sầu riêng miền Tây tiếp tục đội giá vì khan hiếm hàng,https://zingnews.vn/sau-rieng-mien-tay-tiep-tuc-doi-gia-vi-khan-hiem-hang-post1400497.html,https://znews-photo.zingcdn.me/w360/Uploaded/qxjwpprjv/2023_02_10/saurieng8x_zing.jpg,KINH DOANH,"Hiện nay, sầu riêng miền Tây đã kết thúc vụ thu hoạch cộng với nhu cầu tiêu thụ lớn từ Trung Quốc khiến giá loại trái cây này tăng gấp đôi so với cùng kỳ năm 2022.",Hoàng Giám,10/2/2023 13:00 (GMT+7)
270,Nỗi lo Kpop mắc kẹt ở thị trường Nhật Bản,https://zingnews.vn/noi-lo-kpop-mac-ket-o-thi-truong-nhat-ban-post1399718.html,https://znews-photo.zingcdn.me/w360/Uploaded/ofh_btgazsox/2023_02_07/220828_IVE_After_Like_at_Inkigayo_documents_10.jpeg,GIẢI TRÍ,"Theo Edaily, việc phát triển toàn cầu của Kpop có khả năng suy giảm vì sự tập trung quá mức vào một thị trường. Chuyên gia nhận định đây là vấn đề đáng lo ngại.",Linh Phương,10/2/2023 11:57 (GMT+7)
